Feature ID	Taxon	Confidence
3a11a8e9ebbdc95bfeedc2bc2bd100ff	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella	0.9957283392268713
cf491270bc4c92c6e7a2aeac3aa19f29	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospiraceae_AC2044_group	0.9999667837658824
7676057679af9f7fde270ce64a804ef6	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotellaceae_UCG-001; s__bacterium_P3	0.9718904878927078
a2486bc14a7ac1a3a59822045830e062	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__rumen_bacterium	0.9886174584792177
4f81116ddb5b2419ac568b62d2dcd165	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__uncultured_rumen	0.9828074677014751
88b23430a4348f5d0bfd187a9d7d8911	d__Archaea; p__Euryarchaeota; c__Methanobacteria; o__Methanobacteriales; f__Methanobacteriaceae; g__Methanobrevibacter	0.9999969280099081
17e3db5df31f758bfa9901d249c79c99	d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridia_UCG-014; f__Clostridia_UCG-014; g__Clostridia_UCG-014	0.9999999999728677
764994e2c85e12df2403168116535551	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__rumen_bacterium	0.968063569049216
732734b8fc3be0aae7a1ef2a544274df	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__rumen_bacterium	0.985628536279803
74f18bbb5451c04cdc2c9e3590c656f0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridia_UCG-014; f__Clostridia_UCG-014; g__Clostridia_UCG-014	0.9999999999065682
7ab88e3f55c2ff4d4fba836a4eb01bde	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae	0.9901750432932406
87b459632ca75987cd9fe204e3b360d4	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__uncultured; g__uncultured; s__uncultured_rumen	0.9999999787971776
fafc5077884e9b44068e2e0d07320514	d__Bacteria; p__Firmicutes; c__Negativicutes; o__Veillonellales-Selenomonadales; f__Selenomonadaceae; g__Selenomonas; s__uncultured_bacterium	0.9588818689970293
6c73b366610d845292245b8883dd7e45	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__rumen_bacterium	0.7455167187579534
24d8d248b4c968899a89060f79106f57	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae	0.9885906985814056
57a47012b7f389745b559f9e1009f6fe	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Aeromonadales; f__Succinivibrionaceae; g__Succinivibrionaceae_UCG-001; s__uncultured_rumen	0.9959145525759018
f9fad7fed3b23c135c924e490075df6c	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__uncultured_rumen	0.7282131421268785
3f66c3ecdf18e2aca16586cc1b121873	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__rumen_bacterium	0.9848913239959511
57440fd6c22281cd9eef9d0db3fcfe8c	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__p-251-o5; g__p-251-o5; s__uncultured_rumen	0.9840185668267819
24ecfeee51ff87847a97827b7112dcaa	d__Bacteria; p__Patescibacteria; c__Saccharimonadia; o__Saccharimonadales; f__Saccharimonadaceae; g__Candidatus_Saccharimonas; s__uncultured_rumen	0.9601719473881439
289b431349f084095861ff7ce289c95b	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__unidentified_rumen	0.8774529338422891
33c7e9b907823b8d9c8919a631657828	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotellaceae_UCG-001; s__bacterium_P3	0.987483324788808
bfb44adf3f5b719511253deb8a35dbdb	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__Prevotella_aff.	0.9967349411984576
22d6bb0305478ea9ac12b58e36a760a6	d__Archaea; p__Thermoplasmatota; c__Thermoplasmata; o__Methanomassiliicoccales; f__Methanomethylophilaceae; g__Candidatus_Methanomethylophilus; s__uncultured_archaeon	0.8439915956738692
d960d7a653cbd0057a6221a74328d15d	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospiraceae_NK3A20_group; s__uncultured_rumen	0.7463865532321852
1efd09155689f83db53d224ada39fc81	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae	0.9857717265333704
ad7dbf6e199220f98f5e9540ae057a2b	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__uncultured_rumen	0.9018113714819436
f36df9438494b17d53a58d4f0bddc6c0	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotellaceae_UCG-003	0.9999999991630598
27424257df214d5349c2b5bd9a5c94ff	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__rumen_bacterium	0.9827972870708644
7e3200cd92fd9502d73c64eda5fa6540	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__UCG-010; g__UCG-010	0.9999999523668822
19b385d62165f519422b23b3655923ed	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotellaceae_UCG-004; s__unidentified_rumen	0.9914829446041313
cac8b30c4def74a3f1b8a8956b4328d6	d__Bacteria; p__Fibrobacterota; c__Fibrobacteria; o__Fibrobacterales; f__Fibrobacteraceae; g__Fibrobacter; s__Fibrobacter_succinogenes	0.7831211593117524
37970cd7c8847561ae5fa1287f1a7df9	d__Bacteria; p__Fibrobacterota; c__Fibrobacteria; o__Fibrobacterales; f__Fibrobacteraceae; g__Fibrobacter; s__Fibrobacter_succinogenes	0.8144347609014734
1ee83475aeaa71c3f7bc69801dc44f47	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae	0.8808491316760694
237588a4a1f25c355bc4488e5d0f9b3e	d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridia; f__Hungateiclostridiaceae; g__Saccharofermentans; s__uncultured_rumen	0.9684360177205772
7cff91a24111e2894e6fb7df9d36cc52	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella	0.9999986412452408
d4b50d2a6cd7745f0eb974bc001f71cd	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__uncultured_rumen	0.9869918231086179
434c774c30442b07a8c6bc28a0172343	d__Bacteria; p__Fibrobacterota; c__Fibrobacteria; o__Fibrobacterales; f__Fibrobacteraceae; g__Fibrobacter; s__uncultured_rumen	0.884228417543866
9ff17282a0ffc4d6d29771044bc0852b	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotellaceae_UCG-001; s__bacterium_P3	0.9911290945994777
0db3ea4c1bb52b8e37d5402fd83e2be3	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__rumen_bacterium	0.8008414633030271
09f09f0d70210ade642f32a0f8e394e7	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__Prevotella_aff.	0.994758396590957
b76e452e55134292bf39e4ac5b91709b	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__F082; g__F082	0.9992927469623658
a1ce0198ad15cb8acff5bdbb1bb536e2	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotellaceae_UCG-001; s__bacterium_P3	0.9832625319077029
e01fee67beff6ab2a959efd485e885d8	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella	0.9994815174079555
60db5f6b2fda7fc6c8e2368eb23fce81	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9999612816988194
eb1e9557dcc17880a8d95b4f112785a8	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__rumen_bacterium	0.9870863768810808
6097451c87b01ed64a6d23ede351bbef	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__Prevotella_stercorea	0.8202381488621349
9b3a25c24e5ca224e7bfb8f26b34b49c	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae	0.9799043332093758
c8ab52637250332fd71580776ee80b61	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotellaceae_UCG-001; s__bacterium_P3	0.9786788447346118
