# Constructed from biom file
#OTU ID	ERR1842997	ERR1842998	ERR1842999	ERR1843000	ERR1843001	ERR1843002	ERR1843003	ERR1843004	ERR1843005	ERR1843006	ERR1843007	ERR1843008	ERR1843009	ERR1843010	ERR1843011	ERR1843012	ERR1843013	ERR1843014	ERR1843015	ERR1843016	ERR1843017	ERR1843018	ERR1843019	ERR1843020	ERR1843021	ERR1843022	ERR1843023
ee34c9f8ebaf89e814b79c3c735e33cf	631.0	942.0	0.0	0.0	157.0	411.0	92.0	0.0	184.0	276.0	774.0	0.0	0.0	250.0	97.0	242.0	0.0	94.0	401.0	1342.0	0.0	0.0	198.0	199.0	216.0	0.0	141.0
2c931a53a5f3f27bff0b6221bb629361	164.0	353.0	1248.0	221.0	36.0	369.0	120.0	321.0	79.0	50.0	195.0	358.0	529.0	35.0	290.0	291.0	117.0	234.0	28.0	256.0	65.0	171.0	0.0	55.0	124.0	52.0	49.0
e1f282cf37f06628b018a063617ac284	0.0	0.0	0.0	244.0	0.0	363.0	0.0	194.0	220.0	0.0	0.0	0.0	992.0	0.0	617.0	150.0	487.0	2173.0	0.0	0.0	26.0	88.0	17.0	128.0	18.0	63.0	15.0
fb16dfb73bea39b0a4bef0780b7c1f84	32.0	228.0	462.0	0.0	47.0	289.0	0.0	49.0	55.0	46.0	95.0	1120.0	84.0	208.0	293.0	35.0	0.0	267.0	0.0	1288.0	329.0	0.0	560.0	68.0	0.0	44.0	44.0
a56b4efabab2882c2fd8ea449476d724	423.0	0.0	479.0	0.0	0.0	0.0	0.0	124.0	0.0	143.0	0.0	414.0	156.0	0.0	159.0	0.0	0.0	75.0	983.0	237.0	368.0	265.0	0.0	0.0	257.0	196.0	333.0
4cc96273da63c0f205b38968ac8b54eb	0.0	0.0	0.0	84.0	93.0	0.0	43.0	0.0	68.0	0.0	0.0	0.0	156.0	262.0	0.0	144.0	0.0	164.0	327.0	0.0	122.0	456.0	486.0	429.0	202.0	231.0	0.0
fd422e3b0252d0f2993d4d0482fd0475	0.0	0.0	0.0	274.0	0.0	21.0	15.0	243.0	21.0	0.0	0.0	0.0	1490.0	15.0	21.0	101.0	700.0	200.0	0.0	0.0	0.0	63.0	0.0	12.0	0.0	80.0	0.0
c8e44889ac26d21a67f2417777e5b310	25.0	187.0	450.0	52.0	16.0	1016.0	81.0	96.0	208.0	0.0	76.0	138.0	81.0	31.0	143.0	75.0	76.0	120.0	0.0	91.0	9.0	0.0	18.0	0.0	0.0	0.0	0.0
1ac92b32c0cd2efb4d060ac5a9c36d63	139.0	13.0	172.0	62.0	7.0	53.0	146.0	123.0	0.0	107.0	31.0	144.0	51.0	0.0	370.0	66.0	358.0	311.0	26.0	179.0	24.0	35.0	38.0	17.0	106.0	15.0	7.0
78f221eaded4711a4e3002dbef9bd75d	22.0	45.0	213.0	16.0	36.0	155.0	11.0	52.0	23.0	28.0	27.0	581.0	59.0	96.0	109.0	19.0	25.0	111.0	13.0	320.0	125.0	0.0	150.0	29.0	0.0	34.0	20.0
91451da5ecea667aa9ec6ddf47638deb	31.0	0.0	0.0	0.0	27.0	8.0	0.0	122.0	43.0	0.0	0.0	0.0	11.0	64.0	0.0	0.0	123.0	232.0	34.0	0.0	0.0	0.0	828.0	595.0	0.0	197.0	0.0
0f6b969a00742255a6798726b13c63c3	0.0	0.0	0.0	78.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	356.0	0.0	0.0	0.0	0.0	617.0	0.0	0.0	0.0	78.0	119.0	311.0	0.0	0.0	0.0
b50338db973a479878033c6e865797e5	31.0	39.0	215.0	0.0	23.0	264.0	467.0	0.0	0.0	23.0	11.0	36.0	0.0	42.0	116.0	133.0	0.0	0.0	0.0	32.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
23775e6259b89c25bf1e7731797968e0	0.0	13.0	67.0	14.0	0.0	53.0	63.0	17.0	0.0	0.0	0.0	54.0	0.0	0.0	482.0	45.0	81.0	46.0	0.0	217.0	0.0	13.0	0.0	0.0	86.0	0.0	0.0
5696b5de23499bd6af7d617adfc2668c	28.0	2.0	35.0	43.0	19.0	95.0	41.0	39.0	18.0	9.0	11.0	30.0	49.0	24.0	311.0	111.0	71.0	96.0	9.0	12.0	15.0	21.0	28.0	21.0	23.0	6.0	13.0
5700aa24003ee143e35fbd9b24ba4462	0.0	95.0	48.0	59.0	0.0	227.0	52.0	24.0	0.0	0.0	49.0	0.0	86.0	0.0	95.0	149.0	0.0	0.0	0.0	52.0	0.0	61.0	0.0	0.0	86.0	0.0	71.0
3ad885c0343284230e5f99677e81cebf	35.0	0.0	26.0	20.0	67.0	15.0	0.0	0.0	0.0	31.0	0.0	47.0	24.0	101.0	34.0	0.0	32.0	145.0	32.0	27.0	38.0	0.0	32.0	93.0	0.0	0.0	30.0
d2f6fc36ab4724c2824db4456460b9a9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	637.0	176.0	0.0	0.0	0.0
0adfefefa192dbcaebaefc7a5a9033cc	41.0	0.0	48.0	0.0	0.0	52.0	0.0	0.0	0.0	59.0	0.0	82.0	94.0	0.0	146.0	67.0	25.0	185.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0
ddecd479d337f940862e38bda2d93ee2	0.0	0.0	0.0	0.0	0.0	59.0	122.0	0.0	0.0	0.0	0.0	0.0	68.0	0.0	0.0	329.0	0.0	74.0	0.0	0.0	0.0	0.0	0.0	0.0	98.0	0.0	0.0
020dea92e367e70abe95bf0d07ed8726	0.0	0.0	61.0	42.0	47.0	63.0	138.0	0.0	0.0	0.0	0.0	32.0	76.0	33.0	0.0	157.0	0.0	64.0	0.0	0.0	0.0	0.0	23.0	0.0	0.0	0.0	0.0
047db016b3958b834b38373566119c7d	58.0	0.0	0.0	0.0	0.0	0.0	75.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	190.0	0.0	0.0	0.0	94.0	0.0	291.0	0.0	0.0
eac626d6a601b98226a3a72669a87e26	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	75.0	0.0	0.0	0.0	0.0	264.0	247.0	12.0	57.0	0.0
8d50de58dc74e8e376d8b5dd8631da31	0.0	0.0	41.0	0.0	0.0	41.0	329.0	0.0	0.0	0.0	3.0	8.0	6.0	3.0	156.0	24.0	0.0	0.0	0.0	7.0	0.0	0.0	4.0	0.0	18.0	0.0	0.0
e3a7ef9c92203e0504812356cb1c10ac	0.0	18.0	0.0	16.0	0.0	364.0	10.0	21.0	28.0	0.0	18.0	0.0	46.0	21.0	51.0	35.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e3b592b1f57d55507caf17c4a5eb88d8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	72.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	94.0	46.0	0.0	0.0	0.0	0.0	179.0	53.0	0.0	118.0	0.0
40726af122a88f04a121793f5dc65207	18.0	0.0	0.0	0.0	28.0	24.0	41.0	32.0	0.0	20.0	29.0	0.0	18.0	40.0	39.0	101.0	0.0	47.0	0.0	0.0	0.0	25.0	0.0	28.0	32.0	24.0	0.0
36f0cf54075358c8a05828a7ceac3cfa	30.0	0.0	74.0	5.0	13.0	70.0	6.0	6.0	12.0	29.0	9.0	14.0	8.0	8.0	124.0	15.0	0.0	47.0	2.0	9.0	10.0	3.0	0.0	6.0	10.0	0.0	4.0
b99343f2a1c7f85dd6a71044039fb392	0.0	0.0	0.0	0.0	0.0	121.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	352.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0
c61f4200d0d8db158eae30184325e458	0.0	0.0	0.0	8.0	0.0	31.0	0.0	22.0	0.0	0.0	17.0	21.0	21.0	0.0	159.0	17.0	32.0	20.0	0.0	46.0	0.0	6.0	9.0	0.0	16.0	6.0	12.0
c03c7ce89d80dce6b777aab376f9ece6	0.0	64.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	190.0	0.0	0.0	160.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d43aef7aa8b7f953681fe14ef161ace8	6.0	0.0	7.0	0.0	5.0	13.0	9.0	23.0	4.0	0.0	0.0	8.0	8.0	9.0	46.0	12.0	20.0	59.0	8.0	26.0	22.0	13.0	30.0	22.0	30.0	0.0	0.0
ad6ad790f1332994d024fc22d199c2cb	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	147.0	117.0	0.0	0.0	0.0	0.0	115.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a7e5209d0ff211c5f92c18aa9083309c	0.0	0.0	136.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	5.0	49.0	0.0	13.0	5.0	0.0	0.0	0.0	5.0	0.0	101.0	0.0	5.0	5.0	0.0	0.0	9.0
2a87ef508f2b49f04e5e2334baf9c49c	0.0	0.0	135.0	0.0	0.0	22.0	13.0	17.0	0.0	14.0	22.0	21.0	0.0	0.0	20.0	11.0	15.0	0.0	0.0	13.0	9.0	0.0	0.0	12.0	12.0	0.0	0.0
95fb38e8045ec18dab23ed8d71854018	23.0	12.0	0.0	0.0	81.0	0.0	7.0	0.0	0.0	0.0	37.0	0.0	0.0	74.0	13.0	30.0	0.0	0.0	9.0	26.0	0.0	0.0	9.0	0.0	13.0	0.0	0.0
7da615b789109f7f76fbece075886564	0.0	12.0	29.0	2.0	4.0	40.0	11.0	14.0	7.0	7.0	28.0	10.0	12.0	11.0	64.0	17.0	11.0	42.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c45ad30bb92c2b05250f80c723671def	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	21.0	15.0	15.0	30.0	47.0	44.0	94.0	10.0	13.0
cb7055cee9e5558c60c39919a9ff85f6	10.0	5.0	25.0	0.0	11.0	34.0	0.0	0.0	0.0	7.0	5.0	8.0	0.0	16.0	94.0	4.0	5.0	21.0	4.0	8.0	0.0	0.0	13.0	8.0	0.0	3.0	15.0
dbf2d139ede97aa0a6dbce500c478a97	0.0	0.0	0.0	10.0	9.0	21.0	11.0	16.0	0.0	0.0	0.0	0.0	2.0	35.0	8.0	31.0	6.0	15.0	0.0	18.0	17.0	9.0	10.0	20.0	6.0	19.0	25.0
4ab8463ec38f945fd5a782b72cbdb0e2	14.0	14.0	15.0	0.0	7.0	30.0	12.0	19.0	17.0	0.0	36.0	0.0	0.0	22.0	27.0	22.0	17.0	33.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d8bfa910f2a3feca787e7ca55fff4131	31.0	0.0	0.0	16.0	0.0	0.0	0.0	18.0	0.0	23.0	0.0	0.0	17.0	0.0	32.0	0.0	79.0	63.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
af15dc14ab75ea5776b79d948fca09b4	13.0	0.0	29.0	0.0	3.0	2.0	2.0	0.0	0.0	15.0	7.0	30.0	0.0	6.0	8.0	0.0	7.0	45.0	15.0	18.0	46.0	0.0	4.0	18.0	0.0	3.0	5.0
5a01b780280aebdff68cd0efb4b2a26f	27.0	0.0	19.0	8.0	0.0	0.0	7.0	0.0	0.0	11.0	18.0	13.0	0.0	0.0	0.0	0.0	13.0	0.0	24.0	27.0	8.0	6.0	0.0	13.0	49.0	9.0	8.0
e526cb9d86b75ef94601c001aaba35b6	0.0	0.0	0.0	0.0	22.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.0	0.0	20.0	46.0	17.0	0.0	0.0	0.0	0.0	38.0	33.0	41.0	21.0	0.0	0.0
4d338034ad2609a0aff85e030560b251	0.0	6.0	46.0	0.0	0.0	21.0	10.0	0.0	0.0	16.0	3.0	0.0	8.0	0.0	11.0	0.0	17.0	59.0	0.0	0.0	0.0	0.0	0.0	20.0	25.0	9.0	0.0
802adc5e4818e0d1a26804dc7b7d98e9	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	233.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6b672024b2fae5e075d041add30c841e	0.0	0.0	7.0	0.0	0.0	3.0	6.0	0.0	0.0	10.0	14.0	0.0	0.0	0.0	17.0	7.0	0.0	0.0	0.0	38.0	24.0	15.0	10.0	0.0	43.0	0.0	21.0
b3f53366655fdbcb763cd2fe71cb0cbb	23.0	7.0	25.0	0.0	0.0	0.0	0.0	16.0	0.0	11.0	14.0	18.0	3.0	0.0	0.0	0.0	30.0	8.0	0.0	21.0	22.0	0.0	0.0	6.0	3.0	6.0	0.0
5d6355131174f9d02f22d227146adf84	0.0	0.0	41.0	9.0	0.0	39.0	11.0	9.0	4.0	0.0	0.0	13.0	17.0	0.0	37.0	16.0	7.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ccbc268c9ff19ff4674b2752c57018b0	0.0	0.0	0.0	0.0	0.0	8.0	22.0	7.0	6.0	0.0	0.0	0.0	15.0	0.0	36.0	26.0	38.0	28.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	3.0	0.0
30af98ca6128b5a057f96a259f6b1160	42.0	0.0	0.0	0.0	0.0	0.0	18.0	5.0	0.0	65.0	0.0	0.0	0.0	0.0	0.0	29.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	0.0	0.0
9ed1f9b4a9d4b933f871dcb7448f41a8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.0	33.0	99.0	0.0	32.0
980f22c0a8303bbe24058fba48af6d1f	0.0	0.0	4.0	4.0	6.0	14.0	0.0	0.0	5.0	0.0	0.0	4.0	0.0	15.0	0.0	0.0	0.0	18.0	0.0	14.0	11.0	0.0	11.0	19.0	20.0	15.0	22.0
461fb8532521015ef85ae483f15bfab3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	21.0	0.0	40.0	75.0	10.0	19.0
8a978a3563a8eef5a0d175e40736bc9e	13.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	37.0	0.0	28.0	21.0	0.0	18.0	12.0	14.0	0.0	17.0	0.0
f1beb8739fa3917c318ff5dcb66dd44d	0.0	0.0	14.0	0.0	0.0	6.0	13.0	0.0	0.0	0.0	7.0	19.0	6.0	0.0	32.0	16.0	17.0	22.0	0.0	0.0	0.0	0.0	5.0	0.0	14.0	0.0	0.0
10fd21ea1dfbfd963e42a5b01fda5188	0.0	2.0	22.0	0.0	0.0	14.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	31.0	0.0	0.0	23.0	0.0	15.0	22.0	0.0	0.0	0.0	27.0	0.0	0.0
24f2268272650593f89a1a290f9ee868	4.0	0.0	12.0	0.0	11.0	31.0	6.0	0.0	11.0	0.0	0.0	0.0	0.0	18.0	33.0	11.0	6.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0
0740d95ad6a38184ea8c83ab98844691	0.0	0.0	0.0	0.0	25.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	55.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26.0	52.0	0.0	0.0	0.0	0.0
14d85db2773cbd32265057f9dabbf70a	7.0	0.0	0.0	5.0	17.0	16.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	28.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	10.0	16.0	15.0	10.0	0.0	15.0
95d626b9c1b06ee8455594d264050922	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	101.0	0.0	20.0	0.0	0.0	28.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9914cc478f4120bce64671cd9ab3ba25	0.0	0.0	16.0	0.0	0.0	41.0	17.0	0.0	0.0	0.0	0.0	9.0	32.0	0.0	13.0	10.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
96d9ad1790dfa56b84884988136d7e0c	0.0	0.0	0.0	3.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	5.0	18.0	7.0	6.0	8.0	19.0	12.0	47.0	8.0	6.0
e59c8605d22e063c8500687cd1886fc0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	32.0	0.0	0.0	0.0	0.0	0.0	0.0	85.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
747c144e7c5303a5c74082dce235489d	4.0	0.0	9.0	0.0	7.0	16.0	7.0	0.0	0.0	6.0	0.0	0.0	12.0	8.0	6.0	24.0	7.0	0.0	5.0	0.0	0.0	7.0	0.0	0.0	24.0	0.0	0.0
80a68f01b93962159cbc0c67bbc8936f	0.0	5.0	47.0	0.0	0.0	66.0	0.0	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5a2eae91e97b1fa416298f0e52770019	4.0	0.0	7.0	0.0	0.0	0.0	4.0	4.0	0.0	2.0	3.0	14.0	0.0	0.0	12.0	4.0	21.0	16.0	2.0	7.0	0.0	6.0	14.0	4.0	13.0	0.0	0.0
b43317d4fe3438195d4fac9b3bb010c1	14.0	0.0	0.0	0.0	0.0	0.0	0.0	23.0	14.0	0.0	0.0	0.0	0.0	14.0	51.0	0.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fade650c57b6ceb318913135bb3b7b14	0.0	0.0	48.0	29.0	0.0	0.0	0.0	36.0	0.0	0.0	0.0	2.0	3.0	0.0	13.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e822996966208ef827c77b92c9f2867c	0.0	0.0	0.0	0.0	4.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	10.0	11.0	0.0	31.0	0.0	13.0	0.0	0.0	0.0	0.0	37.0	0.0	11.0	0.0	0.0
11e5ff86eb80a02edee8ee65f1f121f4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	130.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
281eeb71dd550cee7b0959dd62fb5133	10.0	0.0	6.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	14.0	11.0	0.0	0.0	13.0	16.0	19.0	17.0	7.0	0.0
00054c016503d4a00de094a9920cc8bf	0.0	0.0	0.0	0.0	0.0	44.0	0.0	0.0	0.0	0.0	0.0	22.0	0.0	0.0	27.0	0.0	0.0	0.0	0.0	17.0	9.0	0.0	10.0	0.0	0.0	0.0	0.0
a8ae4a5a0471d70e9c6ffa7a4bf4d7fc	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	129.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a7c8ca2e9ad4808b83a3406b07d8debf	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	129.0	0.0	0.0	0.0	0.0
bd24ef49ed6dc834a12735fadf609dc2	6.0	0.0	21.0	0.0	0.0	8.0	0.0	11.0	0.0	0.0	11.0	0.0	0.0	0.0	12.0	0.0	8.0	0.0	0.0	14.0	12.0	0.0	0.0	10.0	0.0	11.0	4.0
8db66c5539819e584a0703bda9682827	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	128.0	0.0	0.0	0.0
81212b40c8fccaedf766a284efc1d45c	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	18.0	10.0	0.0	23.0	32.0	12.0	0.0
90acda844c913adec1a3135c25665316	0.0	0.0	0.0	0.0	13.0	0.0	0.0	9.0	7.0	0.0	0.0	0.0	0.0	33.0	0.0	0.0	0.0	22.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	33.0	0.0
3a11a8e9ebbdc95bfeedc2bc2bd100ff	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	125.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
cf491270bc4c92c6e7a2aeac3aa19f29	0.0	0.0	18.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	41.0	8.0	0.0	0.0	29.0	0.0	0.0
7676057679af9f7fde270ce64a804ef6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	123.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a2486bc14a7ac1a3a59822045830e062	121.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4f81116ddb5b2419ac568b62d2dcd165	0.0	10.0	24.0	0.0	21.0	0.0	0.0	0.0	0.0	13.0	31.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
88b23430a4348f5d0bfd187a9d7d8911	0.0	0.0	64.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0
17e3db5df31f758bfa9901d249c79c99	9.0	5.0	0.0	0.0	25.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	42.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.0	0.0	0.0	0.0	0.0
764994e2c85e12df2403168116535551	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	114.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
732734b8fc3be0aae7a1ef2a544274df	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	114.0	0.0	0.0	0.0	0.0
74f18bbb5451c04cdc2c9e3590c656f0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	43.0	19.0	14.0	6.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	8.0
7ab88e3f55c2ff4d4fba836a4eb01bde	0.0	0.0	112.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
87b459632ca75987cd9fe204e3b360d4	6.0	0.0	8.0	0.0	0.0	5.0	5.0	7.0	0.0	0.0	0.0	3.0	2.0	0.0	17.0	6.0	11.0	10.0	0.0	6.0	4.0	0.0	4.0	0.0	5.0	3.0	6.0
fafc5077884e9b44068e2e0d07320514	4.0	2.0	21.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	6.0	7.0	0.0	0.0	15.0	5.0	25.0	11.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
